Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Romeo Gremain,Male,basic,full,excessive,partially prepared,70,75,62
Orin Galton,Male,acidic,full,excessive,not prepared,83,83,66
Jaquelyn Gullifant,Female,basic,full,moderate,partially prepared,89,86,79
Elvera Fortune,Female,basic,half,negligible,fully prepared,67,66,61
Fey Bostock,Female,acidic,half,excessive,not prepared,64,57,73
Moria O'Suaird,Female,acidic,full,moderate,partially prepared,24,15,30
Nonnah Whawell,Female,acidic,full,excessive,fully prepared,100,100,96
Lalo Edgecombe,Male,basic,half,excessive,fully prepared,77,80,57
Maegan Oxby,Female,basic,half,excessive,partially prepared,64,66,68
Kellia Brouard,Female,basic,full,negligible,fully prepared,58,52,48
Wylie Noads,Male,acidic,half,excessive,not prepared,64,61,67
Mayne Fritchly,Male,basic,half,excessive,partially prepared,62,64,59
Kerr Davids,Male,acidic,half,negligible,partially prepared,64,60,74
Zsa zsa Yitshak,Female,acidic,half,negligible,not prepared,69,76,65
Gisela Mearns,Female,basic,half,negligible,not prepared,67,67,62
Solomon Howsego,Male,basic,half,excessive,partially prepared,37,35,47
Loren Mendenhall,Female,basic,half,excessive,not prepared,63,63,80
Winnifred Lightollers,Female,acidic,half,negligible,not prepared,60,53,68
Valma Thaller,Female,basic,full,moderate,partially prepared,84,91,79
Theresita Camis,Female,basic,half,moderate,fully prepared,87,79,89
Uriah Volette,Male,acidic,full,moderate,partially prepared,67,69,69
Kori Babalola,Female,acidic,half,excessive,partially prepared,58,57,53
Levon Gearty,Male,basic,full,negligible,not prepared,82,77,64
Cesaro Plaschke,Male,basic,half,excessive,not prepared,84,82,82
Corella Nanninini,Female,acidic,full,moderate,partially prepared,29,27,36
Aleda Alker,Female,acidic,full,negligible,fully prepared,95,93,90
Terrijo Hexham,Female,acidic,full,negligible,fully prepared,63,66,64
Risa Ellesworthe,Female,acidic,half,moderate,fully prepared,65,69,52
Estrella Malcolm,Female,acidic,full,negligible,partially prepared,84,84,67
Clarette Christoffels,Female,basic,half,moderate,fully prepared,60,58,51
Agnes Imos,Female,basic,full,negligible,fully prepared,73,67,79
Riccardo Woodruff,Male,basic,full,excessive,partially prepared,63,62,63
Krista Mingotti,Female,acidic,full,negligible,fully prepared,59,56,52
Shel Epps,Female,basic,full,moderate,partially prepared,55,53,40
Laney Pendred,Female,acidic,half,excessive,not prepared,42,38,40
