Roll_no,Name_of_student,Gender,lunch,age,sleep_hrs,screen_time,study_hrs,Attendance,Cat_1,Cat_2,Previous_CGPA
1,Tanya Kynder,Female,standard,26,3,21,14.38,78.43,60,86.52,76.47
2,Kean Sefton,Male,standard,10,8,13,8.31,16.95,30.28,23.57,75.44
3,Beaufort Normanville,Male,standard,27,15,15,3.54,99.2,23.68,98.48,84.03
4,Bernadina Gommowe,Female,free/reduced,27,23,19,23.75,60.65,44.24,15.91,26.91
5,Austin Hubert,Female,standard,19,3,13,19.16,5.77,82.6,99.3,87.02
6,Carey Gwillyam,Male,standard,19,20,7,15.46,87.88,7.8,60.35,6.48
7,Corilla Crighton,Female,standard,11,20,8,10.62,28.68,44.84,65.05,32.91
8,Nevile Long,Male,free/reduced,21,24,20,8.51,54.09,72.85,70.89,98.69
9,Saree Allcorn,Female,free/reduced,28,18,8,8.56,20.15,43.93,29.17,74.49
10,Sebastian Lattos,Male,free/reduced,28,20,14,10.31,19.03,90.4,97.53,76.39
11,Edward Trice,Male,standard,10,7,13,8.71,87.51,7,86.13,14.14
12,Quintus De Ferrari,Male,standard,19,0,18,8.76,62.83,83.75,38.85,9.73
13,Pennie Fowlston,Male,standard,27,1,17,5.39,16.36,15.3,16.65,1.84
14,Willette Wheildon,Female,standard,25,4,18,14.03,91.36,73.34,44.3,95.41
15,Melli Ficken,Female,standard,21,9,9,17.83,39.74,70.28,50.8,79.34
16,Archibald Gert,Male,standard,11,19,14,16.17,22.71,25.26,62.76,44.39
17,Cesar Pelling,Male,standard,22,17,21,15.03,77.64,77.89,3.86,0.78
18,Minnie Tatnell,Female,free/reduced,30,17,3,3.08,60.03,91.34,65.16,62.65
19,Ami Reese,Female,free/reduced,25,10,24,0.27,86.43,47.35,70.88,49.01
20,Charmain Kingsman,Female,free/reduced,22,18,22,0.25,11.64,7.12,57.52,93.19
21,Sullivan Ryder,Male,standard,27,17,18,3.7,52.11,87.76,88.52,75.08
22,Arte Duffrie,Male,free/reduced,14,12,23,4.62,65.34,79.42,15.45,87.64
23,Bobbie Kertess,Male,standard,19,8,17,23.74,84.12,61.97,81.79,52.03
24,Bartram Mattevi,Male,standard,30,18,2,7.02,49.79,90.94,19.3,10.4
25,Delbert Ellett,Male,free/reduced,22,15,13,17.71,28.49,47.79,38.68,87.03
26,Rakel Lomansey,Female,free/reduced,11,11,20,9.12,1.83,12.35,89.38,59.37
27,Milly Decker,Female,standard,11,14,12,3.49,71.95,63.86,17.82,7
28,Aksel Kinchlea,Male,standard,13,12,23,1.89,89.49,57.37,46.44,73.33
29,Danie Dorling,Male,standard,30,7,14,15.67,23.9,84.05,36.08,40.12
30,Sid Andrei,Male,standard,25,14,23,6.01,20.84,32.96,53,57.22
31,Mattias Shortell,Male,standard,18,10,3,23.23,42.28,95.32,53.5,50.83
32,Dev Nower,Male,standard,17,23,5,22.56,17.42,46.91,5.11,40.51
33,Ambrose Grinov,Male,free/reduced,30,14,0,16.84,96.12,32.76,11.86,34.18
34,Caron Deerness,Female,standard,20,20,13,8.96,81.43,85.16,93.93,12.5
35,Genevieve McNiven,Female,standard,24,18,11,14.27,97.3,68.44,22.99,82.67
36,Zolly Engelbrecht,Male,standard,20,17,14,18.64,73.23,34.74,74.48,35.35
37,Siobhan Scintsbury,Female,standard,11,6,24,23.87,70.37,26.03,41.6,0.28
38,Tobin Gotthard,Male,free/reduced,22,10,23,17,87.18,64.16,46.74,64.5
39,Sande Stanlake,Female,free/reduced,21,1,0,11.18,68.99,14.32,26.13,89.45
40,Bard Redwing,Male,free/reduced,20,5,21,13.88,1.07,48.32,94.51,72.39
41,Gino Winger,Male,free/reduced,10,18,8,0.08,77.87,25.49,41.29,25.25
42,Nicki Tremathick,Female,standard,12,18,5,15.09,96.18,32.25,83.67,68.24
43,Chandler Royal,Male,standard,22,11,3,10.48,68.43,8.04,30.58,18.17
44,Christoffer Furmagier,Male,free/reduced,16,5,24,16.03,89.61,27.28,9.39,27.65
45,Lira Hourahan,Female,free/reduced,16,17,8,2.84,66.83,55.08,14.42,27.75
46,Ferrel Eisikowitz,Male,standard,21,7,14,22.43,42.66,52.49,15.24,87.63
47,Aleen Ivanyutin,Female,standard,23,20,8,16.42,45.06,85.77,60.35,25.12
48,Ralf Goford,Male,standard,21,21,18,2.45,44.28,59.1,81.28,76.43
49,Ruben Del Dello,Male,free/reduced,27,15,6,8.3,14.53,52.85,54.17,46.02
50,Jonah Smowton,Male,standard,10,0,13,7.56,68.84,71.91,55.93,90.74
51,Maridel Livesay,Female,standard,27,20,4,16.23,22.4,17.98,2.37,71.68
52,Nikolia Tovey,Female,free/reduced,15,22,24,11.85,73.98,11.63,84.14,83.74
53,Bronson Ballach,Male,standard,25,10,11,22.61,10.34,56.96,85.01,21.34
54,Zebulen Gouge,Male,standard,24,15,24,7.85,25.99,31.24,92.35,81.84
55,Gwenette Leve,Female,free/reduced,20,5,1,16.91,79.83,94.5,92.74,91.07
56,Onofredo Teffrey,Male,free/reduced,11,16,9,23.18,15.36,47.42,53.37,59.07
57,Stanislas Battie,Male,standard,25,14,21,8.62,47.11,99.48,47.36,49.84
58,Shellysheldon Sissland,Male,standard,18,18,7,9.93,66.07,2.78,38.93,76.17
59,Kandy McGahy,Female,standard,16,1,14,23.58,65.15,53.55,37.98,22.04
60,Ysabel Dugall,Female,free/reduced,14,3,22,8.09,95.85,65.92,11.63,40.63
61,Emory Dunderdale,Male,free/reduced,26,9,9,10.5,79.68,41.09,26.98,79.94
62,Danie Wisdom,Male,free/reduced,16,14,19,11.6,97.51,95.29,75.65,75.65
63,Dominique Bome,Female,free/reduced,23,3,10,18.49,80.06,70.24,85.72,69.93
64,Kingsley Gaw,Male,standard,10,9,14,19.63,55.92,10.72,28.29,98.48
65,Euell Tipper,Male,standard,10,11,3,22.86,66.41,88.63,75.24,99.64
66,Claudetta Turfin,Female,standard,29,2,23,11.64,51.45,43.69,23.62,41.34
67,Lorie Kuschel,Female,free/reduced,13,13,24,3.65,99.91,3.24,86.08,55.32
68,Lanette Pollard,Female,standard,14,21,2,14.69,30.37,9.97,39.82,99.51
69,Lonee Haw,Female,free/reduced,27,10,22,6.87,28.22,89.72,8.71,28.54
70,Susan Petrosian,Female,standard,24,9,8,18.03,86.27,59.63,93.19,91.92
71,Theresina Pleven,Female,free/reduced,11,21,20,22.72,73.81,26.48,48.27,36.63
72,Robinetta Amberg,Female,standard,27,14,23,22.31,59.04,77.43,14.17,77.43
73,Adoree Bennoe,Female,free/reduced,22,21,21,5.12,64.46,87.39,28.59,4.32
74,Hoebart Newbegin,Male,free/reduced,13,8,24,4.67,92.37,32.34,20.57,93.8
75,Lela Jiracek,Female,standard,24,0,5,23.95,45.72,78.72,95.17,99.95
76,Titus Winney,Male,free/reduced,25,13,10,1.24,83.4,10.14,19.98,13.64
77,Edmon Kendrew,Male,standard,28,9,4,11.84,79.32,58.62,36.76,96.17
78,Reinhard Syratt,Male,standard,17,19,24,6.99,0.91,30.56,33.82,16.8
79,Godfry Tubb,Male,standard,29,2,4,15.95,40.16,96.66,30.08,72.23
80,Bentley Valett,Male,standard,19,13,19,7.67,15.31,11.48,79.42,16.84
81,Jessy Tippell,Female,standard,25,12,4,1.11,9.07,9.03,3.7,30.59
82,Nestor Mustchin,Male,free/reduced,20,12,2,15.2,80.44,6.39,37.82,56.3
83,Cyndi Tschirasche,Female,free/reduced,26,11,12,23.21,34.69,25,62.38,28.13
84,Kippie Orry,Female,standard,15,11,4,8.97,21.59,57.4,20.63,40.43
85,Steffane Van De Cappelle,Female,free/reduced,18,2,12,22.62,72.33,50,47.55,52.72
86,Isaak Scowcraft,Male,standard,29,5,12,11.81,9.61,73.54,41.34,47.34
87,Donavon Roswarne,Male,free/reduced,17,7,6,16.72,65.53,17.73,3.68,72.62
88,Louisette Quig,Female,standard,16,12,2,7.8,65.57,48.12,6.97,36.99
89,Octavia Gorce,Female,standard,17,14,20,17.5,45.97,22.81,87.43,79.34
